,C,H,N,O,S,P,Intensity
3053,35,36,0,18,0,0,2807462.5
3056,35,46,0,16,0,0,3557820.5
3057,36,52,0,14,0,0,2406070.5
3058,37,38,0,14,0,0,2408785.5
3059,37,40,0,15,0,0,3493086.5
3061,37,44,0,15,0,0,3815592.0
3062,37,44,0,16,0,0,3090071.5
3064,37,48,0,16,0,0,2990601.5
3069,38,44,0,14,0,0,2549466.0
3070,38,46,0,13,0,0,2476063.0
3071,38,48,0,15,0,0,2708551.5
3072,38,52,0,15,0,0,2313473.5
3073,39,42,0,15,0,0,2278993.0
3074,39,44,0,15,0,0,2241435.5
3076,39,46,0,18,0,0,2455604.5
3078,39,54,0,12,2,0,2142822.5
3079,40,41,2,8,1,1,3051082.5
3080,40,52,0,16,0,0,2043372.0
3082,40,56,0,11,2,0,1935743.5
3086,19,28,4,7,0,0,2511167.6666666665
3093,26,33,1,11,0,0,2235688.6666666665
3095,27,29,1,11,0,0,2259549.0
3096,28,27,1,15,0,0,2279714.3333333335
3099,32,32,0,19,0,0,2448419.0
3105,35,46,0,10,0,0,2351291.0
3106,37,40,0,13,2,0,2420282.3333333335
3108,37,50,0,13,0,0,3079985.3333333335
3113,41,52,0,12,2,0,1952818.6666666667
3114,59,75,0,8,0,1,2684820.3333333335
3117,18,23,3,7,0,0,2029671.5
3120,21,25,3,8,0,0,2098283.5
3122,22,26,2,11,0,0,2278207.0
3123,22,31,1,7,0,0,2059212.0
3128,23,32,0,14,0,0,2258194.5
3135,27,31,1,10,0,0,2401032.0
3136,27,33,1,13,0,0,2342815.0
3139,28,32,0,19,0,0,2287213.5
3148,33,30,0,19,0,0,2128834.5
3155,35,48,0,10,0,0,2349551.5
3164,37,54,0,12,0,0,1928244.5
3165,38,40,0,18,0,0,2449487.5
3167,38,44,0,13,2,0,2507493.5
3171,38,48,0,13,2,0,2829497.5
3172,38,50,0,13,0,0,2604750.5
3177,39,46,0,17,0,0,2197577.0
3178,39,48,0,18,0,0,2130413.0
3181,39,50,0,17,0,0,2030664.5
3182,39,52,0,12,2,0,2366601.0
3189,41,41,2,9,1,1,3008822.0
3192,41,45,2,7,1,1,3418011.5
3193,41,48,0,11,2,0,1848967.5
3195,41,50,0,11,2,0,2062790.0
3204,18,25,3,6,0,0,2835149.3333333335
3208,19,28,4,6,0,0,3579897.0
3211,20,29,3,5,0,0,2095424.6666666667
3213,21,30,4,7,0,0,2875817.6666666665
3214,22,32,4,7,0,0,3294218.0
3216,23,34,4,7,0,0,2957878.0
3224,25,37,5,8,0,0,2551256.0
3232,31,38,1,3,0,1,3516345.6666666665
3235,32,38,1,3,0,1,3791131.0
3236,32,40,1,3,0,1,4380186.333333333
3238,32,46,0,7,1,0,3443984.0
3241,33,40,1,3,0,1,3442119.3333333335
3242,33,42,1,3,0,1,3590100.3333333335
3244,33,48,0,7,1,0,3808044.3333333335
3245,34,42,1,3,0,1,3841296.6666666665
3247,34,49,1,7,1,0,2618373.0
3248,34,50,0,7,1,0,2693082.3333333335
3251,35,46,1,3,0,1,2387040.3333333335
3254,35,51,1,7,1,0,2784267.0
3255,35,51,1,8,1,0,2655207.3333333335
3256,35,52,0,7,1,0,2792614.6666666665
3259,36,53,1,7,1,0,2980442.6666666665
3262,37,55,1,7,1,0,2569883.3333333335
3273,17,25,3,6,0,0,1841977.5
3274,18,25,1,6,0,0,1574424.5
3286,24,25,3,9,0,0,2337346.0
3288,24,35,5,8,0,0,2437628.0
3295,28,30,0,20,0,0,1962052.5
3303,30,36,1,3,0,1,3155596.0
3310,31,44,0,7,1,0,2387790.5
3317,32,46,0,6,1,0,4429174.0
3325,33,48,0,6,1,0,4712931.0
3327,34,32,0,13,0,0,2413456.0
3331,34,40,1,3,0,1,2251924.5
3333,34,44,1,3,0,1,2641455.5
3339,34,50,0,6,1,0,4484519.0
3346,35,52,0,6,1,0,3980327.0
3354,36,53,1,8,1,0,2047101.5
3361,37,46,0,12,2,0,3605325.0
3370,39,46,0,14,0,0,2417004.0
3372,41,45,2,8,1,1,2992685.5
3374,41,47,2,8,1,1,2605123.5
3377,41,49,2,8,1,1,2618965.5
3379,41,55,2,6,1,1,2071239.5
3384,15,24,0,7,0,0,1830643.3333333333
3385,15,24,0,8,0,0,1647996.3333333333
3386,16,24,0,6,0,0,2281704.6666666665
3387,16,24,0,7,0,0,4240817.666666667
3388,16,24,0,8,0,0,4611343.666666667
3389,16,24,0,9,0,0,3995657.3333333335
3390,16,26,0,6,0,0,2282984.0
3391,16,26,0,7,0,0,2976184.3333333335
3392,16,26,0,8,0,0,2638359.6666666665
3393,16,26,0,9,0,0,1726540.3333333333
3395,16,28,0,6,0,0,2979919.6666666665
3396,16,28,0,7,0,0,2126811.3333333335
3398,16,30,0,5,0,0,2480864.3333333335
3399,16,30,0,6,0,0,2192415.0
3402,16,32,0,4,0,0,4587723.333333333
3403,16,32,0,5,0,0,2034072.6666666667
3406,17,26,0,5,0,0,9707605.0
3407,17,26,0,6,0,0,3873741.6666666665
3408,17,26,0,7,0,0,6024249.666666667
3409,17,26,0,8,0,0,6421226.333333333
3410,17,26,0,9,0,0,4780055.333333333
3411,17,26,0,10,0,0,2817217.0
3413,17,28,0,5,0,0,1895065.3333333333
3414,17,28,0,6,0,0,3849829.0
3415,17,28,0,7,0,0,4543261.666666667
3416,17,28,0,8,0,0,9717446.0
3417,17,28,0,9,0,0,2438609.6666666665
3418,17,30,0,5,0,0,3058755.6666666665
3419,17,30,0,6,0,0,4518508.666666667
3420,17,30,0,7,0,0,2925947.6666666665
3421,17,30,0,8,0,0,2044851.6666666667
3422,17,32,0,5,0,0,3206912.6666666665
3423,17,32,0,6,0,0,3522022.0
3425,17,34,0,6,1,0,2183427.6666666665
3427,18,28,0,5,0,0,4566360.0
3428,18,28,0,6,0,0,6855387.333333333
3429,18,28,0,7,0,0,8440287.666666666
3430,18,28,0,8,0,0,9697643.0
3431,18,28,0,9,0,0,6108989.666666667
3432,18,28,0,10,0,0,2666228.3333333335
3434,18,30,0,4,0,0,1835354.6666666667
3435,18,30,0,5,0,0,5680257.0
3436,18,30,0,6,0,0,9910343.333333334
3437,18,30,0,7,0,0,10054396.333333334
3438,18,30,0,8,0,0,7030143.666666667
3439,18,30,0,9,0,0,8124454.666666667
3440,18,32,0,4,0,0,4350367.666666667
3441,18,32,0,5,0,0,14167321.0
3442,18,32,0,6,0,0,18733867.333333332
3443,18,32,0,7,0,0,11590018.666666666
3445,18,32,0,8,0,0,4556857.666666667
3446,18,34,0,4,0,0,5495199.666666667
3447,18,34,0,5,0,0,25659852.0
3448,18,34,0,6,0,0,38792756.333333336
3450,18,34,0,7,0,0,9734171.333333334
3451,18,34,0,7,1,0,2650513.6666666665
3454,18,36,0,4,0,0,3712946.3333333335
3455,18,36,0,5,0,0,25366853.0
3456,18,36,0,6,0,0,6508217.0
3457,18,36,0,6,1,0,2245342.6666666665
3458,18,36,0,7,1,0,2174314.6666666665
3459,18,38,0,6,1,0,3912396.3333333335
3460,18,38,0,7,1,0,4872133.333333333
3461,19,30,0,5,0,0,3030941.6666666665
3462,19,30,0,6,0,0,6312855.333333333
3463,19,30,0,7,0,0,9642003.0
3464,19,30,0,8,0,0,8948980.666666666
3465,19,30,0,9,0,0,10296283.0
3466,19,30,0,10,0,0,2804649.6666666665
3468,19,32,0,5,0,0,2949181.0
3469,19,32,0,6,0,0,6569456.666666667
3470,19,32,0,7,0,0,10258131.333333334
3471,19,32,0,8,0,0,7454542.333333333
3472,19,32,0,9,0,0,5174868.666666667
3473,19,34,0,5,0,0,4020137.3333333335
3474,19,34,0,6,0,0,9860536.0
3475,19,34,0,7,0,0,9911698.666666666
3476,19,34,0,8,0,0,4851425.333333333
3477,19,36,0,5,0,0,4218851.666666667
3478,19,36,0,6,0,0,20416234.0
3479,19,36,0,7,0,0,7194017.666666667
3481,20,30,0,4,0,0,2736843.3333333335
3482,20,30,0,5,0,0,7207412.0
3483,20,30,0,6,0,0,10504193.666666666
3484,20,30,0,7,0,0,13650616.333333334
3485,20,30,0,8,0,0,14001078.0
3486,20,30,0,9,0,0,10377146.666666666
3487,20,30,0,10,0,0,6634634.0
3488,20,30,0,11,0,0,3352190.6666666665
3489,20,32,0,4,0,0,1868586.6666666667
3490,20,32,0,5,0,0,4534633.666666667
3491,20,32,0,6,0,0,9116689.333333334
3492,20,32,0,7,0,0,11214484.666666666
3493,20,32,0,8,0,0,10448528.666666666
3494,20,32,0,9,0,0,6204019.0
3495,20,32,0,10,0,0,3206066.3333333335
3496,20,34,0,5,0,0,4259410.666666667
3497,20,34,0,6,0,0,9615398.0
3498,20,34,0,7,0,0,11218864.666666666
3499,20,34,0,8,0,0,8834705.666666666
3500,20,34,0,9,0,0,6447023.666666667
3501,20,36,0,5,0,0,3816962.3333333335
3502,20,36,0,6,0,0,8322790.333333333
3503,20,36,0,7,0,0,8541023.0
3504,20,36,0,8,0,0,5789962.333333333
3505,20,38,0,5,0,0,2906911.3333333335
3506,20,38,0,6,0,0,5453903.666666667
3507,20,38,0,7,0,0,4054087.0
3508,20,40,0,6,0,0,6619231.333333333
3509,21,32,0,5,0,0,4068706.0
3510,21,32,0,6,0,0,7121970.666666667
3511,21,32,0,7,0,0,10718057.0
3512,21,32,0,8,0,0,11286753.666666666
3513,21,32,0,9,0,0,9332389.666666666
3514,21,32,0,10,0,0,6129389.333333333
3515,21,32,0,11,0,0,2916909.6666666665
3516,21,34,0,5,0,0,2609514.0
3517,21,34,0,6,0,0,5228917.333333333
3518,21,34,0,7,0,0,8412782.666666666
3519,21,34,0,8,0,0,8772204.333333334
3520,21,34,0,9,0,0,6549985.333333333
3521,21,34,0,10,0,0,3707349.0
3522,21,36,0,5,0,0,2143182.6666666665
3523,21,36,0,6,0,0,5179046.333333333
3524,21,36,0,7,0,0,8653128.0
3525,21,36,0,8,0,0,7233144.666666667
3526,21,36,0,9,0,0,6863455.0
3527,21,38,0,6,0,0,3685484.6666666665
3528,21,38,0,7,0,0,6190749.333333333
3529,21,38,0,8,0,0,4549215.666666667
3530,21,40,0,6,0,0,2168602.3333333335
3531,21,40,0,7,0,0,2412138.3333333335
3532,21,40,0,8,0,0,4450168.333333333
3533,22,34,0,5,0,0,3600457.0
3534,22,34,0,6,0,0,6285727.666666667
3535,22,34,0,7,0,0,8295561.666666667
3536,22,34,0,8,0,0,9336321.333333334
3537,22,34,0,9,0,0,7954095.0
3538,22,34,0,10,0,0,5010698.0
3539,22,34,0,11,0,0,2726272.0
3540,22,36,0,5,0,0,2547183.3333333335
3541,22,36,0,6,0,0,4946125.0
3542,22,36,0,7,0,0,6097811.666666667
3543,22,36,0,8,0,0,6491133.666666667
3544,22,36,0,9,0,0,5451502.0
3545,22,36,0,10,0,0,3146629.6666666665
3546,22,38,0,6,0,0,4168999.0
3547,22,38,0,7,0,0,5577672.333333333
3548,22,38,0,8,0,0,5281934.666666667
3549,22,38,0,9,0,0,3981782.0
3550,22,40,0,6,0,0,3317589.0
3551,22,40,0,7,0,0,3921876.0
3552,22,40,0,8,0,0,3121249.0
3553,23,36,0,5,0,0,2744071.3333333335
3554,23,36,0,6,0,0,4846597.666666667
3556,23,36,0,8,0,0,7291843.0
3557,23,36,0,9,0,0,6415520.666666667
3558,23,36,0,10,0,0,4583569.0
3559,23,36,0,11,0,0,2443747.3333333335
3560,23,38,0,6,0,0,2923666.0
3561,23,38,0,7,0,0,4511577.666666667
3562,23,38,0,8,0,0,4843526.0
3563,23,38,0,9,0,0,4291510.333333333
3564,23,38,0,10,0,0,2816900.6666666665
3565,23,40,0,6,0,0,2139206.0
3566,23,40,0,7,0,0,3532971.3333333335
3567,23,40,0,8,0,0,3981039.3333333335
3568,23,40,0,9,0,0,3050546.6666666665
3569,23,42,0,7,0,0,2576870.6666666665
3570,24,36,0,5,0,0,3894884.3333333335
3571,24,36,0,6,0,0,6308043.0
3572,24,36,0,7,0,0,8262440.666666667
3573,24,36,0,8,0,0,8964766.0
3574,24,36,0,9,0,0,8607449.333333334
3575,24,36,0,10,0,0,6627038.0
3576,24,36,0,11,0,0,4699961.333333333
3577,24,36,0,12,0,0,2521665.0
3578,24,38,0,5,0,0,2488829.6666666665
3579,24,38,0,6,0,0,3666713.0
3580,24,38,0,7,0,0,5121915.333333333
3581,24,38,0,8,0,0,6045765.333333333
3582,24,38,0,9,0,0,5760943.666666667
3583,24,38,0,10,0,0,4576609.0
3584,24,38,0,11,0,0,3096690.0
3585,24,40,0,7,0,0,3336644.3333333335
3586,24,40,0,8,0,0,4026872.0
3587,24,40,0,9,0,0,3553941.6666666665
3588,24,40,0,10,0,0,2832190.3333333335
3589,24,42,0,7,0,0,2769244.3333333335
3590,24,42,0,8,0,0,3207779.0
3591,24,42,0,9,0,0,2704947.6666666665
3592,24,44,0,7,0,0,2265499.0
3593,24,44,0,8,0,0,2200117.0
3594,25,38,0,5,0,0,3004172.6666666665
3595,25,38,0,6,0,0,5270903.0
3596,25,38,0,7,0,0,7125590.333333333
3597,25,38,0,8,0,0,7640598.0
3598,25,38,0,9,0,0,7371538.333333333
3599,25,38,0,10,0,0,5787480.666666667
3600,25,38,0,11,0,0,4079765.6666666665
3601,25,38,0,12,0,0,2450975.6666666665
3602,25,40,0,6,0,0,3186474.3333333335
3603,25,40,0,7,0,0,4724383.333333333
3604,25,40,0,8,0,0,5462749.0
3605,25,40,0,9,0,0,4889315.666666667
3606,25,40,0,10,0,0,4112191.0
3607,25,42,0,7,0,0,2864881.0
3608,25,42,0,8,0,0,3901022.3333333335
3609,25,42,0,9,0,0,3496123.6666666665
3610,25,44,0,8,0,0,2997743.0
3611,25,44,0,9,0,0,2406553.3333333335
3612,26,40,0,5,0,0,2596620.6666666665
3613,26,40,0,6,0,0,4844394.666666667
3614,26,40,0,7,0,0,5738169.333333333
3615,26,40,0,8,0,0,6484131.0
3616,26,40,0,9,0,0,6248652.0
3617,26,40,0,10,0,0,5555424.0
3618,26,40,0,11,0,0,3712359.6666666665
3619,26,42,0,6,0,0,2806701.0
3620,26,42,0,7,0,0,3568495.0
3621,26,42,0,8,0,0,4333676.666666667
3622,26,42,0,9,0,0,4449459.333333333
3623,26,42,0,10,0,0,3686896.0
3624,26,44,0,8,0,0,3031614.3333333335
3625,26,44,0,9,0,0,3337199.3333333335
3626,26,46,0,9,0,0,2657917.3333333335
3627,27,42,0,5,0,0,3001133.0
3628,27,42,0,6,0,0,4674072.666666667
3629,27,42,0,7,0,0,5424359.666666667
3630,27,42,0,8,0,0,5910420.333333333
3631,27,42,0,9,0,0,5788619.0
3632,27,42,0,10,0,0,5019133.333333333
3633,27,42,0,11,0,0,3777386.3333333335
3634,27,44,0,7,0,0,2726397.6666666665
3635,27,44,0,8,0,0,3286908.3333333335
3636,27,44,0,9,0,0,3665295.6666666665
3637,27,44,0,10,0,0,3550571.0
3638,27,50,0,8,0,0,2557229.3333333335
3639,28,42,0,5,0,0,3340900.3333333335
3640,28,42,0,6,0,0,7164299.0
3641,28,42,0,7,0,0,8347597.333333333
3642,28,42,0,8,0,0,8584921.333333334
3643,28,42,0,9,0,0,8036788.333333333
3644,28,42,0,10,0,0,7036114.0
3645,28,42,0,11,0,0,5417452.0
3646,28,42,0,12,0,0,4038059.3333333335
3647,28,42,0,13,0,0,2656708.6666666665
3648,28,44,0,5,0,0,2497590.0
3649,28,44,0,6,0,0,4818230.0
3650,28,44,0,7,0,0,5203891.0
3651,28,44,0,8,0,0,5429592.333333333
3652,28,44,0,9,0,0,4943157.0
3653,28,44,0,10,0,0,4423712.666666667
3654,28,46,0,8,0,0,2864592.3333333335
3655,28,46,0,9,0,0,3295403.3333333335
3656,29,44,0,4,0,0,3064143.3333333335
3657,29,44,0,5,0,0,5077489.0
3658,29,44,0,6,0,0,7429105.0
3659,29,44,0,7,0,0,9143044.333333334
3660,29,44,0,8,0,0,8130776.0
3661,29,44,0,9,0,0,6861188.333333333
3662,29,44,0,10,0,0,5999938.333333333
3663,29,44,0,11,0,0,4900711.0
3664,29,44,0,12,0,0,3827825.6666666665
3665,29,46,0,5,0,0,4431930.333333333
3666,29,46,0,6,0,0,4457768.333333333
3667,29,46,0,7,0,0,4945631.0
3668,29,46,0,8,0,0,4499555.0
3669,29,46,0,9,0,0,4294869.333333333
3670,29,46,0,10,0,0,3611801.6666666665
3671,30,46,0,5,0,0,4109678.3333333335
3672,30,46,0,6,0,0,8531072.0
3673,30,46,0,7,0,0,8295749.333333333
3674,30,46,0,8,0,0,7118386.666666667
3675,30,46,0,9,0,0,5949938.666666667
3676,30,46,0,10,0,0,4827439.0
3677,30,46,0,11,0,0,4060285.0
3678,30,46,0,12,0,0,3312884.0
3679,30,46,0,13,0,0,2568713.3333333335
3680,30,48,0,5,0,0,2786465.3333333335
3681,30,48,0,6,0,0,5636532.333333333
3682,30,48,0,7,0,0,4571697.666666667
3683,30,48,0,8,0,0,4021980.6666666665
3684,30,48,0,9,0,0,3784347.0
3685,30,48,0,10,0,0,3574635.6666666665
3686,31,48,0,7,0,0,2658183.0
3687,31,48,0,8,0,0,2988539.3333333335
3688,31,48,0,9,0,0,3579991.3333333335
3689,31,48,0,10,0,0,3572882.0
3690,31,48,0,11,0,0,3084848.6666666665
3691,31,48,0,12,0,0,2864322.3333333335
3692,32,48,0,10,0,0,3027795.3333333335
3693,32,48,0,11,0,0,3494418.0
3694,32,48,0,12,0,0,3538715.0
3695,33,50,0,11,0,0,2631531.6666666665
3696,33,50,0,12,0,0,2747432.6666666665
3699,17,36,0,6,1,0,2034388.5
3702,18,36,0,7,0,0,1846665.0
3705,19,36,0,8,0,0,2340703.5
3707,20,38,0,8,1,0,14341634.0
3708,20,40,0,7,0,0,1990255.5
3710,22,44,0,6,0,0,2267994.0
3712,25,40,0,11,0,0,2929534.0
3714,26,40,0,12,0,0,2930050.0
3715,26,42,0,11,0,0,2649194.0
3716,26,44,0,10,0,0,2717570.5
3717,26,46,0,8,0,0,2200608.0
3718,27,46,0,8,0,0,2598587.0
3719,27,46,0,9,0,0,3081594.5
3720,28,44,0,11,0,0,3515064.5
3721,28,46,0,10,0,0,3186953.5
3722,29,46,0,11,0,0,3544635.5
3723,29,48,0,9,0,0,2817679.0
3724,31,50,0,10,0,0,2836873.0
3725,32,50,0,10,0,0,2614832.5
3726,32,50,0,11,0,0,2605273.0
3727,32,50,0,12,0,0,2640382.0
3728,36,54,0,12,0,0,2437713.0
3729,21,38,0,5,0,0,1863736.3333333333
3730,21,38,0,9,0,0,2487841.0
3731,26,44,0,7,0,0,2394848.6666666665
3732,29,44,0,13,0,0,2379020.3333333335
3733,29,48,0,8,0,0,2347662.0
3734,32,48,0,9,0,0,2743686.0
3735,32,48,0,13,0,0,2748045.3333333335
3736,33,50,0,10,0,0,2883933.6666666665
3737,20,36,0,9,0,0,2006840.0
3739,22,34,0,4,0,0,1683573.5
3740,22,42,0,6,0,0,2021536.0
3741,23,42,0,6,0,0,2056002.0
3742,23,42,0,8,0,0,2595657.0
3743,28,46,0,7,0,0,2195507.5
3744,35,54,0,11,0,0,2417141.0
3746,36,54,0,13,0,0,2404427.5
3747,24,40,0,6,0,0,2403997.6666666665
3748,26,48,0,8,0,0,2445812.3333333335
3749,27,44,0,6,0,0,2114748.3333333335
3750,27,48,0,9,0,0,2477305.6666666665
3753,15,26,0,7,0,0,1501843.5
3754,16,28,0,8,0,0,1606424.5
3755,21,42,0,7,0,0,1933632.5
3756,24,36,0,4,0,0,1913446.0
3757,32,50,0,9,0,0,2440736.0
3758,35,54,0,12,0,0,2815304.0
3761,27,48,0,8,0,0,2299039.3333333335
3762,33,50,0,5,1,0,2741934.3333333335
3763,36,54,0,7,1,0,2376647.0
3764,22,42,0,7,0,0,1910303.5
3766,25,40,0,5,0,0,2063063.5
3769,29,48,0,7,0,0,2213402.0
3770,32,48,0,4,1,0,2743863.0
3771,32,48,0,5,1,0,2907339.0
3773,34,52,0,10,0,0,2190746.0
3774,35,56,0,12,0,0,2323893.0
3775,36,54,0,6,1,0,2105412.5
3776,11,23,4,7,0,1,4177269.0
3779,14,24,0,12,0,0,3675498.0
3782,16,24,0,10,0,0,2609684.3333333335
3789,17,28,0,14,0,0,4113222.6666666665
3793,18,30,0,14,0,0,2888784.3333333335
3794,18,30,0,15,0,0,8198142.0
3800,20,32,0,17,0,0,6069249.333333333
3803,20,34,0,17,0,0,2783224.0
3804,20,34,0,18,0,0,4817443.0
3809,21,34,0,18,0,0,3587327.0
3813,22,36,0,18,0,0,3071766.3333333335
3814,22,36,0,19,0,0,8096045.666666667
3819,23,38,0,19,0,0,3241924.6666666665
3820,23,38,0,20,0,0,5216705.0
3824,24,38,0,20,0,0,9907194.333333334
3825,24,38,0,21,0,0,5897753.0
3827,24,40,0,19,0,0,6296521.0
3828,24,40,0,20,0,0,5539525.666666667
3829,24,40,0,21,0,0,4503675.0
3831,25,42,0,19,0,0,5183141.333333333
3832,25,42,0,22,0,0,7332900.333333333
3834,26,42,0,22,0,0,3813545.3333333335
3849,11,21,4,7,0,1,4483274.0
3852,19,32,0,16,0,0,2291062.5
3854,23,38,0,18,0,0,2839110.0
3858,25,42,0,21,0,0,3511267.0
3862,30,50,0,25,0,0,3207803.5
3875,11,21,4,8,0,1,6250286.0
3877,11,23,4,8,0,1,5505629.5
3892,15,24,2,8,0,0,1844836.6666666667
3898,16,26,4,7,0,0,5186456.666666667
3899,16,26,4,8,0,0,3043969.0
3901,16,27,3,7,0,0,2047349.0
3902,16,27,3,8,0,0,2640309.3333333335
3903,16,28,4,7,0,0,5219485.0
3904,16,29,3,6,0,0,13038140.333333334
3905,17,26,4,7,0,0,2468273.0
3910,17,28,4,7,0,0,6477452.0
3911,17,28,4,8,0,0,4124614.0
3913,17,29,3,6,0,0,3879111.6666666665
3914,17,29,3,7,0,0,2587684.0
3915,17,30,4,7,0,0,6129292.666666667
3916,17,31,3,6,0,0,13968264.0
3917,18,28,4,7,0,0,2880905.6666666665
3921,18,30,4,6,0,0,5211753.333333333
3922,18,30,4,7,0,0,7485375.0
3923,18,30,4,8,0,0,5115019.0
3925,18,31,1,6,0,0,2786593.0
3928,18,32,4,7,0,0,9098870.333333334
3929,18,33,1,4,0,0,1929764.6666666667
3930,18,33,1,5,0,0,6277906.666666667
3931,18,33,1,6,0,0,4656371.0
3933,18,35,1,4,0,0,2691871.6666666665
3934,18,35,1,5,0,0,3406687.3333333335
3936,18,35,1,6,0,0,3111811.6666666665
3937,18,37,1,5,1,0,3371588.0
3938,19,30,4,7,0,0,2442410.6666666665
3939,19,30,4,8,0,0,2935982.6666666665
3941,19,32,4,7,0,0,7132839.333333333
3942,19,32,4,8,0,0,5190040.333333333
3943,19,34,4,7,0,0,10878776.333333334
3946,20,32,4,7,0,0,2568642.6666666665
3948,20,33,5,8,0,0,5306739.0
3949,20,34,4,7,0,0,6088368.0
3951,21,36,4,7,0,0,5396982.666666667
3959,18,33,1,7,0,0,2220210.5
3961,15,24,4,6,0,0,2118446.3333333335
3962,15,26,4,7,0,0,2817059.0
3964,17,30,4,6,0,0,5429162.0
3965,18,27,3,6,0,0,2907501.6666666665
3966,19,32,4,6,0,0,4839313.333333333
3967,20,34,4,8,0,0,3232352.3333333335
3968,20,35,5,8,0,0,6182495.666666667
3970,21,35,5,8,0,0,5190517.666666667
3971,21,37,5,8,0,0,6807717.666666667
3972,23,39,5,8,0,0,5163370.333333333
3975,12,23,4,7,0,1,5097804.5
3978,15,25,3,8,0,0,1873298.5
3980,17,28,4,9,0,0,2430829.0
3981,18,27,1,7,0,0,1641970.5
3985,15,27,3,6,0,0,2961735.6666666665
3986,17,30,4,8,0,0,3823704.3333333335
3988,20,30,4,7,0,0,2977486.3333333335
3989,20,36,4,7,0,0,6820931.666666667
3991,12,21,4,7,0,1,6152854.5
3992,12,25,4,7,0,1,5471673.5
3993,17,27,3,6,0,0,1660536.5
3995,21,34,4,7,0,0,2061480.0
4001,15,28,4,5,0,0,3228795.6666666665
4002,15,28,4,6,0,0,2762108.0
4004,15,29,3,5,0,0,3609125.3333333335
4006,16,28,4,6,0,0,3417121.6666666665
4007,16,28,4,8,0,0,2461606.0
4009,16,30,4,5,0,0,8439218.0
4010,16,30,4,6,0,0,3863947.0
4011,16,30,4,7,0,0,2175024.6666666665
4012,16,31,3,4,0,0,1632238.6666666667
4017,17,29,5,7,0,0,2447816.0
4020,17,31,5,6,0,0,3789466.6666666665
4021,17,31,5,7,0,0,3748460.6666666665
4022,17,32,4,5,0,0,9674463.333333334
4023,17,32,4,6,0,0,8403801.0
4024,17,32,4,7,0,0,2278662.3333333335
4025,17,33,3,4,0,0,4094743.0
4028,18,28,4,6,0,0,2277049.0
4031,18,31,5,7,0,0,4136007.0
4032,18,31,5,8,0,0,3207948.0
4034,18,32,4,6,0,0,4080280.6666666665
4035,18,32,4,8,0,0,4220851.333333333
4036,18,33,5,6,0,0,7398862.333333333
4037,18,33,5,7,0,0,4544717.666666667
4038,18,34,4,5,0,0,5568443.333333333
4039,18,34,4,6,0,0,8702958.0
4040,18,34,4,7,0,0,3577096.0
4043,19,29,3,6,0,0,3006593.3333333335
4046,19,33,5,7,0,0,5092047.333333333
4047,19,33,5,8,0,0,4119536.6666666665
4049,19,34,4,6,0,0,4127685.6666666665
4050,19,34,4,8,0,0,4588331.0
4051,19,35,5,6,0,0,8305054.666666667
4052,19,35,5,7,0,0,7440823.666666667
4053,19,36,4,5,0,0,7511034.666666667
4054,19,36,4,6,0,0,4975228.666666667
4055,19,36,4,7,0,0,3625227.0
4058,20,31,3,4,0,0,4233456.333333333
4059,20,31,3,5,0,0,3376463.3333333335
4064,20,35,5,7,0,0,3984255.6666666665
4066,20,36,4,6,0,0,6318079.666666667
4067,20,36,4,8,0,0,5492444.333333333
4068,20,37,5,6,0,0,6573093.666666667
4069,20,37,5,7,0,0,8246942.0
4070,20,38,4,5,0,0,6774049.666666667
4071,20,38,4,6,0,0,4841957.666666667
4073,21,32,4,7,0,0,3446600.0
4078,21,37,5,7,0,0,3892257.6666666665
4080,21,38,4,6,0,0,3102043.6666666665
4081,21,38,4,7,0,0,4574477.333333333
4082,21,39,5,6,0,0,5564289.333333333
4083,21,39,5,7,0,0,4855396.0
4084,21,40,4,5,0,0,3324589.0
4085,21,40,4,6,0,0,4130202.6666666665
4088,22,34,4,6,0,0,2952278.0
4089,22,34,4,7,0,0,2597908.6666666665
4094,22,39,5,7,0,0,5537658.666666667
4095,22,39,5,8,0,0,6243293.333333333
4097,22,40,4,7,0,0,4442946.666666667
4098,22,41,5,6,0,0,5449766.0
4099,22,41,5,7,0,0,3874646.0
4100,22,42,4,5,0,0,2126173.0
4104,23,36,4,6,0,0,3003234.6666666665
4106,23,41,5,7,0,0,4422654.0
4107,23,41,5,8,0,0,4850976.0
4108,23,43,5,6,0,0,2692992.3333333335
4109,23,43,5,7,0,0,3582947.0
4110,24,36,4,7,0,0,2362965.3333333335
4112,24,37,5,8,0,0,2308467.3333333335
4117,24,43,5,7,0,0,2372804.6666666665
4118,24,43,5,8,0,0,4915658.666666667
4119,25,39,5,7,0,0,2426524.0
4122,25,45,5,8,0,0,3726270.3333333335
4125,27,41,5,8,0,0,2217792.0
4128,12,25,4,6,0,1,3490869.5
4131,14,25,3,6,0,0,1730996.5
4132,15,26,4,6,0,0,1662376.0
4138,17,29,5,8,0,0,2861366.0
4139,18,27,3,7,0,0,1943247.0
4140,18,30,4,9,0,0,2121909.0
4144,18,33,5,8,0,0,2511179.5
4145,18,35,1,6,1,0,2329468.0
4146,19,30,4,6,0,0,1901932.5
4148,20,37,5,8,0,0,3003828.0
4155,23,36,4,7,0,0,2274938.5
4156,23,37,5,8,0,0,2106573.0
4158,24,45,5,7,0,0,2432515.5
4159,25,38,4,7,0,0,2467610.0
